pattern	sent	sent_alt
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , This woman and my uncle take dancing classes ? <eos>	Does Tom ( the captain of the basketball team ) , This woman and my uncle take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , This woman and my uncle like fishing ? <eos>	Does Tom ( the captain of the basketball team ) , This woman and my uncle like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , This woman and my uncle eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) , This woman and my uncle eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , This woman and my uncle drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) , This woman and my uncle drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , This woman and my uncle love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) , This woman and my uncle love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , This woman and my uncle find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) , This woman and my uncle find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , This woman and John take dancing classes ? <eos>	Does Tom ( the captain of the basketball team ) , This woman and John take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , This woman and John like fishing ? <eos>	Does Tom ( the captain of the basketball team ) , This woman and John like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , This woman and John eat dinner with some friends ? <eos>	Does Tom ( the captain of the basketball team ) , This woman and John eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , This woman and John drink a beer in the pub tonight ? <eos>	Does Tom ( the captain of the basketball team ) , This woman and John drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , This woman and John love animals with fur ? <eos>	Does Tom ( the captain of the basketball team ) , This woman and John love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Tom ( the captain of the basketball team ) , This woman and John find it difficult to concentrate ? <eos>	Does Tom ( the captain of the basketball team ) , This woman and John find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Sam and a pupil take dancing classes ? <eos>	Does Sarah ( the French lady living on the third floor ) , Sam and a pupil take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Sam and a pupil like fishing ? <eos>	Does Sarah ( the French lady living on the third floor ) , Sam and a pupil like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Sam and a pupil eat dinner with some friends ? <eos>	Does Sarah ( the French lady living on the third floor ) , Sam and a pupil eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Sam and a pupil drink a beer in the pub tonight ? <eos>	Does Sarah ( the French lady living on the third floor ) , Sam and a pupil drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Sam and a pupil love animals with fur ? <eos>	Does Sarah ( the French lady living on the third floor ) , Sam and a pupil love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Sam and a pupil find it difficult to concentrate ? <eos>	Does Sarah ( the French lady living on the third floor ) , Sam and a pupil find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Sam and my uncle take dancing classes ? <eos>	Does Sarah ( the French lady living on the third floor ) , Sam and my uncle take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Sam and my uncle like fishing ? <eos>	Does Sarah ( the French lady living on the third floor ) , Sam and my uncle like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Sam and my uncle eat dinner with some friends ? <eos>	Does Sarah ( the French lady living on the third floor ) , Sam and my uncle eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Sam and my uncle drink a beer in the pub tonight ? <eos>	Does Sarah ( the French lady living on the third floor ) , Sam and my uncle drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Sam and my uncle love animals with fur ? <eos>	Does Sarah ( the French lady living on the third floor ) , Sam and my uncle love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Sam and my uncle find it difficult to concentrate ? <eos>	Does Sarah ( the French lady living on the third floor ) , Sam and my uncle find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Sam and John take dancing classes ? <eos>	Does Sarah ( the French lady living on the third floor ) , Sam and John take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Sam and John like fishing ? <eos>	Does Sarah ( the French lady living on the third floor ) , Sam and John like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Sam and John eat dinner with some friends ? <eos>	Does Sarah ( the French lady living on the third floor ) , Sam and John eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Sam and John drink a beer in the pub tonight ? <eos>	Does Sarah ( the French lady living on the third floor ) , Sam and John drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Sam and John love animals with fur ? <eos>	Does Sarah ( the French lady living on the third floor ) , Sam and John love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Sam and John find it difficult to concentrate ? <eos>	Does Sarah ( the French lady living on the third floor ) , Sam and John find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Jane and a pupil take dancing classes ? <eos>	Does Sarah ( the French lady living on the third floor ) , Jane and a pupil take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Jane and a pupil like fishing ? <eos>	Does Sarah ( the French lady living on the third floor ) , Jane and a pupil like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Jane and a pupil eat dinner with some friends ? <eos>	Does Sarah ( the French lady living on the third floor ) , Jane and a pupil eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Jane and a pupil drink a beer in the pub tonight ? <eos>	Does Sarah ( the French lady living on the third floor ) , Jane and a pupil drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Jane and a pupil love animals with fur ? <eos>	Does Sarah ( the French lady living on the third floor ) , Jane and a pupil love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Jane and a pupil find it difficult to concentrate ? <eos>	Does Sarah ( the French lady living on the third floor ) , Jane and a pupil find it difficult to concentrate ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Jane and my uncle take dancing classes ? <eos>	Does Sarah ( the French lady living on the third floor ) , Jane and my uncle take dancing classes ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Jane and my uncle like fishing ? <eos>	Does Sarah ( the French lady living on the third floor ) , Jane and my uncle like fishing ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Jane and my uncle eat dinner with some friends ? <eos>	Does Sarah ( the French lady living on the third floor ) , Jane and my uncle eat dinner with some friends ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Jane and my uncle drink a beer in the pub tonight ? <eos>	Does Sarah ( the French lady living on the third floor ) , Jane and my uncle drink a beer in the pub tonight ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Jane and my uncle love animals with fur ? <eos>	Does Sarah ( the French lady living on the third floor ) , Jane and my uncle love animals with fur ? <eos>
first_expanded_3NPs_coord_interr	Do Sarah ( the French lady living on the third floor ) , Jane and my uncle find it difficult to concentrate ? <eos>	Does Sarah ( the French lady living on the third floor ) , Jane and my uncle find it difficult to concentrate ? <eos>
