True	simple_2NPs_coord_aff	-29.190617561340332	-32.565924644470215	Sam and Tom take dancing classes . <eos>	Sam and Tom takes dancing classes . <eos>
True	simple_3NPs_coord_neg	-68.77589225769043	-69.10655403137207	The girl , this man and a pupil do not like fishing . <eos>	The girl , this man and a pupil does not like fishing . <eos>
True	simple_3NPs_coord_neg	-79.12924385070801	-79.72781944274902	The girl , this man and a pupil do not eat dinner with some friends . <eos>	The girl , this man and a pupil does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-86.42095851898193	-86.93079090118408	The girl , this man and a pupil do not drink a beer in the pub tonight . <eos>	The girl , this man and a pupil does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-82.84735679626465	-83.52792072296143	The girl , this man and a pupil do not love animals with fur . <eos>	The girl , this man and a pupil does not love animals with fur . <eos>
False	simple_3NPs_coord_neg	-77.2655439376831	-77.11194133758545	The girl , this man and a pupil do not find it difficult to concentrate . <eos>	The girl , this man and a pupil does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-73.94898223876953	-74.59714794158936	The girl , this man and my uncle do not take dancing classes . <eos>	The girl , this man and my uncle does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-68.81876754760742	-69.45033836364746	The girl , this man and my uncle do not like fishing . <eos>	The girl , this man and my uncle does not like fishing . <eos>
True	simple_3NPs_coord_neg	-80.02435970306396	-80.8791618347168	The girl , this man and my uncle do not eat dinner with some friends . <eos>	The girl , this man and my uncle does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-85.88091373443604	-86.60624504089355	The girl , this man and my uncle do not drink a beer in the pub tonight . <eos>	The girl , this man and my uncle does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-82.39419364929199	-83.53670406341553	The girl , this man and my uncle do not love animals with fur . <eos>	The girl , this man and my uncle does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-77.92140769958496	-78.22324275970459	The girl , this man and my uncle do not find it difficult to concentrate . <eos>	The girl , this man and my uncle does not find it difficult to concentrate . <eos>
False	simple_3NPs_coord_neg	-67.58601951599121	-67.30791473388672	The girl , this man and John do not take dancing classes . <eos>	The girl , this man and John does not take dancing classes . <eos>
False	simple_3NPs_coord_neg	-63.66043758392334	-63.044753074645996	The girl , this man and John do not like fishing . <eos>	The girl , this man and John does not like fishing . <eos>
False	simple_3NPs_coord_neg	-74.28017902374268	-73.99489402770996	The girl , this man and John do not eat dinner with some friends . <eos>	The girl , this man and John does not eat dinner with some friends . <eos>
False	simple_3NPs_coord_neg	-81.65074348449707	-81.2788496017456	The girl , this man and John do not drink a beer in the pub tonight . <eos>	The girl , this man and John does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-76.29373550415039	-76.63835525512695	The girl , this man and John do not love animals with fur . <eos>	The girl , this man and John does not love animals with fur . <eos>
False	simple_3NPs_coord_neg	-74.1572322845459	-72.87753582000732	The girl , this man and John do not find it difficult to concentrate . <eos>	The girl , this man and John does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-62.644959926605225	-63.25685167312622	A woman , Tom and a pupil do not take dancing classes . <eos>	A woman , Tom and a pupil does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-60.82632398605347	-60.9874701499939	A woman , Tom and a pupil do not like fishing . <eos>	A woman , Tom and a pupil does not like fishing . <eos>
True	simple_3NPs_coord_neg	-70.75038957595825	-71.4088921546936	A woman , Tom and a pupil do not eat dinner with some friends . <eos>	A woman , Tom and a pupil does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-78.33495473861694	-78.57626485824585	A woman , Tom and a pupil do not drink a beer in the pub tonight . <eos>	A woman , Tom and a pupil does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-74.0181679725647	-74.74029111862183	A woman , Tom and a pupil do not love animals with fur . <eos>	A woman , Tom and a pupil does not love animals with fur . <eos>
False	simple_3NPs_coord_neg	-69.24859857559204	-68.97946500778198	A woman , Tom and a pupil do not find it difficult to concentrate . <eos>	A woman , Tom and a pupil does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-68.47494268417358	-69.85362386703491	A woman , Tom and my uncle do not take dancing classes . <eos>	A woman , Tom and my uncle does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-63.86919832229614	-65.0617995262146	A woman , Tom and my uncle do not like fishing . <eos>	A woman , Tom and my uncle does not like fishing . <eos>
True	simple_3NPs_coord_neg	-74.43623971939087	-76.15416383743286	A woman , Tom and my uncle do not eat dinner with some friends . <eos>	A woman , Tom and my uncle does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-81.19302988052368	-82.35896635055542	A woman , Tom and my uncle do not drink a beer in the pub tonight . <eos>	A woman , Tom and my uncle does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-76.90181112289429	-78.77096891403198	A woman , Tom and my uncle do not love animals with fur . <eos>	A woman , Tom and my uncle does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-73.54148054122925	-74.44850969314575	A woman , Tom and my uncle do not find it difficult to concentrate . <eos>	A woman , Tom and my uncle does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-56.17761468887329	-58.19961595535278	A woman , Tom and John do not take dancing classes . <eos>	A woman , Tom and John does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-52.82722520828247	-54.71530199050903	A woman , Tom and John do not like fishing . <eos>	A woman , Tom and John does not like fishing . <eos>
True	simple_3NPs_coord_neg	-62.64153337478638	-64.83821725845337	A woman , Tom and John do not eat dinner with some friends . <eos>	A woman , Tom and John does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-71.06652498245239	-73.3188157081604	A woman , Tom and John do not drink a beer in the pub tonight . <eos>	A woman , Tom and John does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-64.46713590621948	-67.03004693984985	A woman , Tom and John do not love animals with fur . <eos>	A woman , Tom and John does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-62.80494737625122	-64.14397764205933	A woman , Tom and John do not find it difficult to concentrate . <eos>	A woman , Tom and John does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-60.350157737731934	-61.38374042510986	A woman , Sarah and a pupil do not take dancing classes . <eos>	A woman , Sarah and a pupil does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-58.64208793640137	-59.24238586425781	A woman , Sarah and a pupil do not like fishing . <eos>	A woman , Sarah and a pupil does not like fishing . <eos>
True	simple_3NPs_coord_neg	-68.16025829315186	-69.36486053466797	A woman , Sarah and a pupil do not eat dinner with some friends . <eos>	A woman , Sarah and a pupil does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-76.3410472869873	-77.27705955505371	A woman , Sarah and a pupil do not drink a beer in the pub tonight . <eos>	A woman , Sarah and a pupil does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-71.45630264282227	-72.60416793823242	A woman , Sarah and a pupil do not love animals with fur . <eos>	A woman , Sarah and a pupil does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-66.59001731872559	-66.91388320922852	A woman , Sarah and a pupil do not find it difficult to concentrate . <eos>	A woman , Sarah and a pupil does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-64.69843864440918	-67.3316297531128	A woman , Sarah and my uncle do not take dancing classes . <eos>	A woman , Sarah and my uncle does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-60.16917133331299	-62.59953212738037	A woman , Sarah and my uncle do not like fishing . <eos>	A woman , Sarah and my uncle does not like fishing . <eos>
True	simple_3NPs_coord_neg	-70.23347091674805	-73.2414026260376	A woman , Sarah and my uncle do not eat dinner with some friends . <eos>	A woman , Sarah and my uncle does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-77.65148735046387	-80.13359069824219	A woman , Sarah and my uncle do not drink a beer in the pub tonight . <eos>	A woman , Sarah and my uncle does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-72.5982141494751	-75.65429306030273	A woman , Sarah and my uncle do not love animals with fur . <eos>	A woman , Sarah and my uncle does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-69.31191635131836	-71.64259624481201	A woman , Sarah and my uncle do not find it difficult to concentrate . <eos>	A woman , Sarah and my uncle does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-55.26794147491455	-57.89367961883545	A woman , Sarah and John do not take dancing classes . <eos>	A woman , Sarah and John does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-51.84946346282959	-54.05879497528076	A woman , Sarah and John do not like fishing . <eos>	A woman , Sarah and John does not like fishing . <eos>
True	simple_3NPs_coord_neg	-61.582603454589844	-64.11646747589111	A woman , Sarah and John do not eat dinner with some friends . <eos>	A woman , Sarah and John does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-70.43405723571777	-73.18247127532959	A woman , Sarah and John do not drink a beer in the pub tonight . <eos>	A woman , Sarah and John does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-63.02779483795166	-65.8102216720581	A woman , Sarah and John do not love animals with fur . <eos>	A woman , Sarah and John does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-61.5320348739624	-63.35551929473877	A woman , Sarah and John do not find it difficult to concentrate . <eos>	A woman , Sarah and John does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-60.7001314163208	-62.66133117675781	A woman , the boy and a pupil do not take dancing classes . <eos>	A woman , the boy and a pupil does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-58.07749557495117	-59.48412036895752	A woman , the boy and a pupil do not like fishing . <eos>	A woman , the boy and a pupil does not like fishing . <eos>
True	simple_3NPs_coord_neg	-67.75482177734375	-69.9578218460083	A woman , the boy and a pupil do not eat dinner with some friends . <eos>	A woman , the boy and a pupil does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-76.25799751281738	-78.2833890914917	A woman , the boy and a pupil do not drink a beer in the pub tonight . <eos>	A woman , the boy and a pupil does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-71.12089157104492	-73.0456953048706	A woman , the boy and a pupil do not love animals with fur . <eos>	A woman , the boy and a pupil does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-66.84016704559326	-67.8067398071289	A woman , the boy and a pupil do not find it difficult to concentrate . <eos>	A woman , the boy and a pupil does not find it difficult to concentrate . <eos>
True	simple_3NPs_coord_neg	-64.16736888885498	-65.4293851852417	A woman , the boy and my uncle do not take dancing classes . <eos>	A woman , the boy and my uncle does not take dancing classes . <eos>
True	simple_3NPs_coord_neg	-59.16390323638916	-60.5667610168457	A woman , the boy and my uncle do not like fishing . <eos>	A woman , the boy and my uncle does not like fishing . <eos>
True	simple_3NPs_coord_neg	-70.17195129394531	-71.71867561340332	A woman , the boy and my uncle do not eat dinner with some friends . <eos>	A woman , the boy and my uncle does not eat dinner with some friends . <eos>
True	simple_3NPs_coord_neg	-77.4185037612915	-78.69560718536377	A woman , the boy and my uncle do not drink a beer in the pub tonight . <eos>	A woman , the boy and my uncle does not drink a beer in the pub tonight . <eos>
True	simple_3NPs_coord_neg	-71.95968818664551	-73.65030002593994	A woman , the boy and my uncle do not love animals with fur . <eos>	A woman , the boy and my uncle does not love animals with fur . <eos>
True	simple_3NPs_coord_neg	-68.70285129547119	-69.74277782440186	A woman , the boy and my uncle do not find it difficult to concentrate . <eos>	A woman , the boy and my uncle does not find it difficult to concentrate . <eos>
